mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ABBADIA CERRETO,NA,2011,sWv8,0.507646820695163,"[0,0.4)","[0,1.55e+04)"
ABBADIA CERRETO,NA,2011,sWv8,0.3083118161267042,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ABBADIA CERRETO,NA,2011,sWv8,0.1840413631781328,"[0.7,1)","[2.49e+04,Inf)"
ABBADIA LARIANA,NA,2011,LbKp,0.3748295176200044,"[0,0.4)","[0,1.55e+04)"
ABBADIA LARIANA,NA,2011,LbKp,0.3289007606421227,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ABBADIA LARIANA,NA,2011,LbKp,0.2962697217378729,"[0.7,1)","[2.49e+04,Inf)"
ABBIATEGRASSO,NA,2011,51cQ,0.3802970388756898,"[0,0.4)","[0,1.55e+04)"
ABBIATEGRASSO,NA,2011,51cQ,0.31165322707438725,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ABBIATEGRASSO,NA,2011,51cQ,0.308049734049923,"[0.7,1)","[2.49e+04,Inf)"
ACQUAFREDDA,NA,2011,SiOI,0.5075473665402984,"[0,0.4)","[0,1.55e+04)"
ACQUAFREDDA,NA,2011,SiOI,0.31990926582457013,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ACQUAFREDDA,NA,2011,SiOI,0.17254336763513145,"[0.7,1)","[2.49e+04,Inf)"
ACQUANEGRA CREMONESE,NA,2011,LVyp,0.4185534710568516,"[0,0.4)","[0,1.55e+04)"
ACQUANEGRA CREMONESE,NA,2011,LVyp,0.38144236985158553,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ACQUANEGRA CREMONESE,NA,2011,LVyp,0.20000415909156288,"[0.7,1)","[2.49e+04,Inf)"
ACQUANEGRA SUL CHIESE,NA,2011,sg48,0.5284158055879825,"[0,0.4)","[0,1.55e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,sg48,0.29865568999199676,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,sg48,0.17292850442002072,"[0.7,1)","[2.49e+04,Inf)"
ADRARA SAN MARTINO,NA,2011,Cu8S,0.44718118555162145,"[0,0.4)","[0,1.55e+04)"
ADRARA SAN MARTINO,NA,2011,Cu8S,0.32879367119127667,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ADRARA SAN MARTINO,NA,2011,Cu8S,0.22402514325710188,"[0.7,1)","[2.49e+04,Inf)"
ADRARA SAN ROCCO,NA,2011,eH46,0.4615156959720402,"[0,0.4)","[0,1.55e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.33502861128499756,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.20345569274296227,"[0.7,1)","[2.49e+04,Inf)"
ADRO,NA,2011,VZ3X,0.4549285813959812,"[0,0.4)","[0,1.55e+04)"
ADRO,NA,2011,VZ3X,0.32469661376031594,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ADRO,NA,2011,VZ3X,0.22037480484370287,"[0.7,1)","[2.49e+04,Inf)"
AGNADELLO,NA,2011,HnyV,0.4302725577901595,"[0,0.4)","[0,1.55e+04)"
AGNADELLO,NA,2011,HnyV,0.3221447159938776,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AGNADELLO,NA,2011,HnyV,0.2475827262159629,"[0.7,1)","[2.49e+04,Inf)"
