mun,mun_code,year,bin_pop,percentile_bin,r_bin
ABANO TERME,28001,2001,0.4436098576953686,"[0,0.5)","[0,1.23e+04)"
ABANO TERME,28001,2001,0.43086137974564404,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABANO TERME,28001,2001,0.12552876255898737,"[0.9,1)","[3.21e+04,Inf)"
ABBADIA CERRETO,98001,2001,0.5178384609699509,"[0,0.5)","[0,1.23e+04)"
ABBADIA CERRETO,98001,2001,0.4306483488044843,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABBADIA CERRETO,98001,2001,0.051513190225564776,"[0.9,1)","[3.21e+04,Inf)"
ABBADIA LARIANA,97001,2001,0.36898074696561367,"[0,0.5)","[0,1.23e+04)"
ABBADIA LARIANA,97001,2001,0.5087765446156299,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABBADIA LARIANA,97001,2001,0.1222427084187564,"[0.9,1)","[3.21e+04,Inf)"
ABBADIA SAN SALVATORE,52001,2001,0.5535539344605926,"[0,0.5)","[0,1.23e+04)"
ABBADIA SAN SALVATORE,52001,2001,0.38794771859582855,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABBADIA SAN SALVATORE,52001,2001,0.058498346943578805,"[0.9,1)","[3.21e+04,Inf)"
ABBASANTA,95001,2001,0.5368127123579819,"[0,0.5)","[0,1.23e+04)"
ABBASANTA,95001,2001,0.3874717215885657,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABBASANTA,95001,2001,0.07571556605345242,"[0.9,1)","[3.21e+04,Inf)"
ABBATEGGIO,68001,2001,0.7066080506003374,"[0,0.5)","[0,1.23e+04)"
ABBATEGGIO,68001,2001,0.273706742750641,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABBATEGGIO,68001,2001,0.019685206649021625,"[0.9,1)","[3.21e+04,Inf)"
ABBIATEGRASSO,15002,2001,0.3676238471906985,"[0,0.5)","[0,1.23e+04)"
ABBIATEGRASSO,15002,2001,0.504671832305594,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABBIATEGRASSO,15002,2001,0.1277043205037075,"[0.9,1)","[3.21e+04,Inf)"
ABETONE,47001,2001,0.6018271902093023,"[0,0.5)","[0,1.23e+04)"
ABETONE,47001,2001,0.36076553868579453,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ABETONE,47001,2001,0.03740727110490316,"[0.9,1)","[3.21e+04,Inf)"
ABRIOLA,76001,2001,0.7739102562336969,"[0,0.5)","[0,1.23e+04)"
ABRIOLA,76001,2001,0.21053279106314837,"[0.5,0.9)","[1.23e+04,3.21e+04)"
